NAME,LATITUDE,LONGITUDE,Description,Hours,Services,Dining,Contact Info
301 E Boone (Boone Appartments),47.668747,-117.405986,Residence Hall,Key Access 24hrs,,,
Alliance Residence Hall,47.668697,-117.400176,Residence Hall,Key Access 24hrs,,,
Burch Appartments,47.669265,-117.406721,Residence Hall,Key Access 24hrs,,,
Cataldo Hall,47.668581,-117.403652,"Home to the Globe Room, Panda Express, and Jazzman's Café",24/7 building access,Globe Room is rentable for events,The Marketplace Express: \nM-Th: 10:30am- 1:00pm \nF: Closed \nS/S: Closed \n\nJazzman's Café: \nM-F: 7:30am - 4:00pm \nS/S: Closed \n\nPanda Express: \nM-Th: 10:30am - 10:00pm \nF: 11:30am - 10:00pm \nSat: 11:30am - 9:30pm \nSun: 11:30am - 10:00pm ,To Rent Globe Room: \n(509) 313-6854 (Campus Services) \n\nJazzman's Café and Marketplace Express: \n(509) 313-6906 (Campus dining) \n\nPanda Express: \n(509) 327-8700
Campion Residence Hall,47.668712,-117.401131,Residence Hall,Key Access 24hrs,,,
Chardin Residence Hall,47.669838,-117.399538,Residence Hall,Key Access 24hrs,,,
College Hall,47.668314,-117.403035,Academic Building. Also hosts many offices and services.,24/7 building access,Need to Gather,,Need to Gather
COG (Bookstore/Dining),47.666988,-117.39958,"Contains the Marketplace (COG), Spike's, SubCo., and the Zagstore",24/7 building access,Zagstore: \nM-F: 10:00am - 5:00pm \n(Weekend hours uknown) \n\nZagDining Office: \n M-F: 8:00am - 5:00pm,"The Marketplace(COG): \n M-Th: 7:00am - 7:30pm \nF: 7:00am - 7:00pm \nS/S: 9:00am - 2:00pm, 5:00pm - 7:00pm \n\nSpike's: \n M-Th: 10:30am - 8:00pm \nF: 10:30am - 3:00am \nSat: 11:00am - 3:00am \nSun: 11:00am - 10:00pm \n\nSubco.: \nM - Th: 7:30am - 11:00pm \nF: 7:30am - 4:00pm \nS/S: Closed","Zagstore: \n(509) 313-6390 \n\nThe Marketplace(COG), Subco., Spikes: \n (509) 313-6906"
Corkery Appartments,47.670006,-117.40061,Residence Hall,Key Access 24hrs,,,
Crosby Student Center,47.667371,-117.401351,"Student Center containing the info desk, mail room, US Bank, GSBA offices, Career Center, GU outdoors, LoCro, and Crosby Café.",M-F: 7:30am - 12:00 am \nS/S: 11:00am - 12:00am,Career Center: \n M-F: 8:00am - 5:00pm \n\nGSBA Offices: \nM-F: 8:30am - 4:30pm \n\nGU Outdoors: \n(Need to Gather) \n\nUS Bank: \nM-F: 8:00am - 5:00pm,LoCro: \nM-Th: 8:00am - 5:00pm \nF: 8:00am - 4:00pm \n\nCrosby Café: \nM-F: 7:30am - 11:00pm \nS/S: 12:00pm - 11:00pm,Front Desk: \n(509) 313-4097 \n\nGSBA Office: \n(509) 313-5824 \n\nGU Outdoors: \n(509) 313-4189 \n\nCareer Center: \n(509) 313-4234 \n\nUS Bank: \n(509) 325-7027 \n\nLoCro and Crosby Café: \n(509) 313-6906 (Dining Services)
